"region","itemname","price.loc","price.dis"
"Dar es Salaam","Mangoes",1866.66666666667,NA
"Dar es Salaam","Beef",4000,NA
"Dar es Salaam","Chicken (live)",1914.89361702128,NA
"Dar es Salaam","Eggs",200,NA
"Dar es Salaam","Fresh fish",5000,NA
"Dar es Salaam","Dagaa",3000,NA
"Dar es Salaam","Fresh milk",1200,NA
"Dar es Salaam","Kerosene",1300,NA
"Dar es Salaam","Charcoal",352.112676056338,NA
"Dar es Salaam","Maize grinding costs",50,NA
"Dar es Salaam","Cooking oil",2000,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1400,NA
"Dar es Salaam","Maize (grain)",650,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Sorghum (grain)",650,NA
"Dar es Salaam","Bread",1500,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Casava fresh",357.142857142857,NA
"Dar es Salaam","Sweet potatoes",588.235294117647,NA
"Dar es Salaam","Irish potatoes",1304.34782608696,NA
"Dar es Salaam","Cooking bananas",714.285714285714,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Beans",1500,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Groundnuts",1800,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Tomatoes",857.142857142857,NA
"Dar es Salaam","Onions",1250,NA
"Dar es Salaam","Cabbage",538.461538461538,NA
"Dar es Salaam","Spinach",454.545454545455,NA
"Dar es Salaam","Ripe bananas",1333.33333333333,NA
"Dar es Salaam","Citrus fruits",714.285714285714,NA
"Dar es Salaam","Mangoes",888.888888888889,NA
"Dar es Salaam","Papaya",571.428571428571,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Eggs",450,NA
"Dar es Salaam","Dagaa",4615.38461538462,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Kerosene",2000,NA
"Dar es Salaam","Charcoal",526.315789473684,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",3500,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Sweet potatoes",714.285714285714,NA
"Dar es Salaam","Cocoyams",555.555555555556,NA
"Dar es Salaam","Irish potatoes",800,NA
"Dar es Salaam","Sugar",1700,NA
"Dar es Salaam","Beans",1300,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Tomatoes",666.666666666667,NA
"Dar es Salaam","Onions",4000,NA
"Dar es Salaam","Carrot",1142.85714285714,NA
"Dar es Salaam","Spinach",2500,NA
"Dar es Salaam","Cabbage",666.666666666667,NA
"Dar es Salaam","Ripe bananas",666.666666666667,NA
"Dar es Salaam","Papaya",1250,NA
"Dar es Salaam","Beef",4000,NA
"Dar es Salaam","Chicken (live)",15000,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Dagaa",3000,NA
"Dar es Salaam","Fresh fish",4000,NA
"Dar es Salaam","Kerosene",2000,NA
"Dar es Salaam","Maize grinding costs",80,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Salt",300,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (flour)",1000,NA
"Dar es Salaam","Buns",2000,NA
"Dar es Salaam","Tea (dry)",8000,NA
"Dar es Salaam","Casava fresh",250,NA
"Dar es Salaam","Casava flour",400,NA
"Dar es Salaam","Yams",333.333333333333,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",1000,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Beans",1400,NA
"Dar es Salaam","Groundnuts",1200,NA
"Dar es Salaam","Coconuts",461.538461538462,NA
"Dar es Salaam","Onions",2000,NA
"Dar es Salaam","Tomatoes",1500,NA
"Dar es Salaam","Spinach",500,NA
"Dar es Salaam","Goat meat",5000,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Fresh fish",6000,NA
"Dar es Salaam","Dagaa",6000,NA
"Dar es Salaam","Fresh milk",1000,NA
"Dar es Salaam","Kerosene",2000,NA
"Dar es Salaam","Maize grinding costs",60,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1100,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Bread",1200,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",3125,NA
"Dar es Salaam","Sugar",1600,NA
"Dar es Salaam","Beans",1400,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",1428.57142857143,NA
"Dar es Salaam","Tomatoes",1875,NA
"Dar es Salaam","Onions",2857.14285714286,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Spinach",1000,NA
"Dar es Salaam","Cabbage",6250,NA
"Dar es Salaam","Ripe bananas",1333.33333333333,NA
"Dar es Salaam","Mangoes",793.650793650794,NA
"Dar es Salaam","Papaya",454.545454545455,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Eggs",5000,NA
"Dar es Salaam","Dagaa",200,NA
"Dar es Salaam","Fresh milk",3500,NA
"Dar es Salaam","Firewood",250,NA
"Dar es Salaam","Kerosene",1200,NA
"Dar es Salaam","Charcoal",538.461538461538,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",2571.42857142857,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Bread",1500,NA
"Dar es Salaam","Buns",2500,NA
"Dar es Salaam","Tea (dry)",11111.1111111111,NA
"Dar es Salaam","Irish potatoes",833.333333333333,NA
"Dar es Salaam","Cooking bananas",1250,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Coconuts",1111.11111111111,NA
"Dar es Salaam","Tomatoes",1000,NA
"Dar es Salaam","Onions",2500,NA
"Dar es Salaam","Carrot",2500,NA
"Dar es Salaam","Cabbage",538.461538461538,NA
"Dar es Salaam","Spinach",400,NA
"Dar es Salaam","Ripe bananas",1500,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Dagaa",3333.33333333333,NA
"Dar es Salaam","Kerosene",1700,NA
"Dar es Salaam","Charcoal",500,NA
"Dar es Salaam","Maize grinding costs",150,NA
"Dar es Salaam","Cooking oil",2857.14285714286,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Maize (green, cob)",714.285714285714,NA
"Dar es Salaam","Maize (grain)",750,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Millet (grain)",1100,NA
"Dar es Salaam","Sorghum (grain)",700,NA
"Dar es Salaam","Millet (flour)",200,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Buns",833.333333333333,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Casava fresh",555.555555555556,NA
"Dar es Salaam","Irish potatoes",750,NA
"Dar es Salaam","Sugar",1700,NA
"Dar es Salaam","Beans",1200,NA
"Dar es Salaam","Peas",1100,NA
"Dar es Salaam","Groundnuts",2500,NA
"Dar es Salaam","Coconuts",1000,NA
"Dar es Salaam","Tomatoes",1250,NA
"Dar es Salaam","Carrot",833.333333333333,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Spinach",1250,NA
"Dar es Salaam","Cabbage",833.333333333333,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Mangoes",1250,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Chicken (live)",4615.38461538462,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Dagaa",3333.33333333333,NA
"Dar es Salaam","Fresh milk",1000,NA
"Dar es Salaam","Canned milk/powder",17500,NA
"Dar es Salaam","Firewood",4347.82608695652,NA
"Dar es Salaam","Kerosene",1500,NA
"Dar es Salaam","Charcoal",4666.66666666667,NA
"Dar es Salaam","Maize grinding costs",200,NA
"Dar es Salaam","Cooking oil",2857.14285714286,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",700,NA
"Dar es Salaam","Millet (grain)",900,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Bread",1300,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Tea (dry)",5000,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",714.285714285714,NA
"Dar es Salaam","Sugar",1600,NA
"Dar es Salaam","Peas",1100,NA
"Dar es Salaam","Beans",1300,NA
"Dar es Salaam","Groundnuts",1900,NA
"Dar es Salaam","Coconuts",1500,NA
"Dar es Salaam","Carrot",1666.66666666667,NA
"Dar es Salaam","Onions",2000,NA
"Dar es Salaam","Tomatoes",800,NA
"Dar es Salaam","Cabbage",625,NA
"Dar es Salaam","Spinach",625,NA
"Dar es Salaam","Ripe bananas",1363.63636363636,NA
"Dar es Salaam","Mangoes",555.555555555556,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Dagaa",4444.44444444444,NA
"Dar es Salaam","Firewood",166.666666666667,NA
"Dar es Salaam","Kerosene",1250,NA
"Dar es Salaam","Charcoal",312.5,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",2400,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1000,NA
"Dar es Salaam","Maize (grain)",600,NA
"Dar es Salaam","Maize (flour)",600,NA
"Dar es Salaam","Millet (grain)",1100,NA
"Dar es Salaam","Sorghum (grain)",650,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Bread",1300,NA
"Dar es Salaam","Tea (dry)",8333.33333333333,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Cooking bananas",833.333333333333,NA
"Dar es Salaam","Sugar",1600,NA
"Dar es Salaam","Beans",1200,NA
"Dar es Salaam","Peas",1100,NA
"Dar es Salaam","Groundnuts",1800,NA
"Dar es Salaam","Coconuts",1142.85714285714,NA
"Dar es Salaam","Onions",1111.11111111111,NA
"Dar es Salaam","Carrot",2142.85714285714,NA
"Dar es Salaam","Tomatoes",666.666666666667,NA
"Dar es Salaam","Spinach",666.666666666667,NA
"Dar es Salaam","Cabbage",500,NA
"Dar es Salaam","Ripe bananas",1333.33333333333,NA
"Dar es Salaam","Citrus fruits",1250,NA
"Dar es Salaam","Mangoes",333.333333333333,NA
"Dar es Salaam","Papaya",454.545454545455,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Kerosene",1150,NA
"Dar es Salaam","Charcoal",636.363636363636,NA
"Dar es Salaam","Cooking oil",2500,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1100,NA
"Dar es Salaam","Maize (grain)",700,NA
"Dar es Salaam","Maize (flour)",750,NA
"Dar es Salaam","Millet (grain)",900,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Buns",1333.33333333333,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Irish potatoes",800,NA
"Dar es Salaam","Cooking bananas",909.090909090909,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Beans",1300,NA
"Dar es Salaam","Peas",1100,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",1111.11111111111,NA
"Dar es Salaam","Onions",1250,NA
"Dar es Salaam","Carrot",1538.46153846154,NA
"Dar es Salaam","Tomatoes",1000,NA
"Dar es Salaam","Spinach",1034.48275862069,NA
"Dar es Salaam","Cabbage",555.555555555556,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Citrus fruits",357.142857142857,NA
"Dar es Salaam","Mangoes",714.285714285714,NA
"Dar es Salaam","Papaya",631.578947368421,NA
"Dar es Salaam","Beef",4400,NA
"Dar es Salaam","Chicken (live)",6333.33333333333,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Dagaa",3333.33333333333,NA
"Dar es Salaam","Canned milk/powder",18750,NA
"Dar es Salaam","Firewood",208.333333333333,NA
"Dar es Salaam","Kerosene",2000,NA
"Dar es Salaam","Charcoal",272.727272727273,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",2000,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",800,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",600,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Bread",1300,NA
"Dar es Salaam","Buns",222.222222222222,NA
"Dar es Salaam","Tea (dry)",5000,NA
"Dar es Salaam","Casava fresh",227.272727272727,NA
"Dar es Salaam","Sweet potatoes",500,NA
"Dar es Salaam","Irish potatoes",500,NA
"Dar es Salaam","Cooking bananas",400,NA
"Dar es Salaam","Sugar",1600,NA
"Dar es Salaam","Beans",1000,NA
"Dar es Salaam","Peas",1000,NA
"Dar es Salaam","Groundnuts",800,NA
"Dar es Salaam","Coconuts",1200,NA
"Dar es Salaam","Carrot",666.666666666667,NA
"Dar es Salaam","Onions",2500,NA
"Dar es Salaam","Tomatoes",555.555555555556,NA
"Dar es Salaam","Cabbage",218.75,NA
"Dar es Salaam","Spinach",285.714285714286,NA
"Dar es Salaam","Ripe bananas",666.666666666667,NA
"Dar es Salaam","Citrus fruits",1000,NA
"Dar es Salaam","Mangoes",357.142857142857,NA
"Dar es Salaam","Papaya",238.095238095238,NA
"Dar es Salaam","Beef",4000,NA
"Dar es Salaam","Eggs",200,NA
"Dar es Salaam","Dagaa",200,NA
"Dar es Salaam","Canned milk/powder",17500,NA
"Dar es Salaam","Kerosene",1333.33333333333,NA
"Dar es Salaam","Charcoal",416.666666666667,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",2571.42857142857,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1400,NA
"Dar es Salaam","Maize (green, cob)",375,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Millet (flour)",1500,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Bread",1400,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Casava fresh",357.142857142857,NA
"Dar es Salaam","Casava flour",1000,NA
"Dar es Salaam","Sweet potatoes",454.545454545455,NA
"Dar es Salaam","Cocoyams",833.333333333333,NA
"Dar es Salaam","Yams",625,NA
"Dar es Salaam","Irish potatoes",800,NA
"Dar es Salaam","Cooking bananas",833.333333333333,NA
"Dar es Salaam","Sugar",1900,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Coconuts",1000,NA
"Dar es Salaam","Onions",1250,NA
"Dar es Salaam","Carrot",1428.57142857143,NA
"Dar es Salaam","Tomatoes",666.666666666667,NA
"Dar es Salaam","Spinach",588.235294117647,NA
"Dar es Salaam","Cabbage",285.714285714286,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Citrus fruits",277.777777777778,NA
"Dar es Salaam","Mangoes",952.380952380952,NA
"Dar es Salaam","Papaya",307.692307692308,NA
"Dar es Salaam","Goat meat",6500,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Chicken (live)",4500,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Dagaa",5000,NA
"Dar es Salaam","Fresh fish",3333.33333333333,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Firewood",277.777777777778,NA
"Dar es Salaam","Kerosene",2200,NA
"Dar es Salaam","Charcoal",526.315789473684,NA
"Dar es Salaam","Maize grinding costs",150,NA
"Dar es Salaam","Cooking oil",2000,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1000,NA
"Dar es Salaam","Maize (grain)",700,NA
"Dar es Salaam","Maize (flour)",600,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Sorghum (flour)",1000,NA
"Dar es Salaam","Millet (flour)",1200,NA
"Dar es Salaam","Buns",1250,NA
"Dar es Salaam","Bread",1200,NA
"Dar es Salaam","Tea (dry)",8000,NA
"Dar es Salaam","Casava flour",800,NA
"Dar es Salaam","Casava (dry)",476.190476190476,NA
"Dar es Salaam","Sweet potatoes",625,NA
"Dar es Salaam","Irish potatoes",428.571428571429,NA
"Dar es Salaam","Cooking bananas",555.555555555556,NA
"Dar es Salaam","Sugar",1400,NA
"Dar es Salaam","Beans",1100,NA
"Dar es Salaam","Peas",1100,NA
"Dar es Salaam","Groundnuts",2500,NA
"Dar es Salaam","Coconuts",1076.92307692308,NA
"Dar es Salaam","Onions",1428.57142857143,NA
"Dar es Salaam","Tomatoes",1500,NA
"Dar es Salaam","Carrot",1000,NA
"Dar es Salaam","Spinach",750,NA
"Dar es Salaam","Cabbage",600,NA
"Dar es Salaam","Ripe bananas",833.333333333333,NA
"Dar es Salaam","Citrus fruits",1000,NA
"Dar es Salaam","Mangoes",666.666666666667,NA
"Dar es Salaam","Papaya",714.285714285714,NA
"Dar es Salaam","Beef",4500,NA
"Dar es Salaam","Chicken (live)",2250,NA
"Dar es Salaam","Eggs",200,NA
"Dar es Salaam","Fresh fish",4700,NA
"Dar es Salaam","Dagaa",1600,NA
"Dar es Salaam","Firewood",313.725490196078,NA
"Dar es Salaam","Kerosene",1200,NA
"Dar es Salaam","Charcoal",380.952380952381,NA
"Dar es Salaam","Maize grinding costs",50,NA
"Dar es Salaam","Cooking oil",2800,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1250,NA
"Dar es Salaam","Maize (grain)",900,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Millet (grain)",1100,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Bread",1000,NA
"Dar es Salaam","Buns",714.285714285714,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Casava fresh",925.925925925926,NA
"Dar es Salaam","Casava flour",250,NA
"Dar es Salaam","Sweet potatoes",625,NA
"Dar es Salaam","Yams",1600,NA
"Dar es Salaam","Cocoyams",1800,NA
"Dar es Salaam","Irish potatoes",1200,NA
"Dar es Salaam","Cooking bananas",2000,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Coconuts",833.333333333333,NA
"Dar es Salaam","Carrot",4000,NA
"Dar es Salaam","Tomatoes",769.230769230769,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Spinach",833.333333333333,NA
"Dar es Salaam","Cabbage",833.333333333333,NA
"Dar es Salaam","Ripe bananas",625,NA
"Dar es Salaam","Citrus fruits",2500,NA
"Dar es Salaam","Papaya",6666.66666666667,NA
"Dar es Salaam","Beef",4400,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Dagaa",2000,NA
"Dar es Salaam","Fresh fish",1666.66666666667,NA
"Dar es Salaam","Canned milk/powder",18750,NA
"Dar es Salaam","Firewood",625,NA
"Dar es Salaam","Kerosene",2800,NA
"Dar es Salaam","Charcoal",500,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",2500,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Rice (husked)",1000,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",600,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Bread",1200,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Tea (dry)",8333.33333333333,NA
"Dar es Salaam","Casava flour",600,NA
"Dar es Salaam","Cocoyams",769.230769230769,NA
"Dar es Salaam","Irish potatoes",400,NA
"Dar es Salaam","Cooking bananas",625,NA
"Dar es Salaam","Sugar",1600,NA
"Dar es Salaam","Beans",1200,NA
"Dar es Salaam","Peas",1000,NA
"Dar es Salaam","Groundnuts",1600,NA
"Dar es Salaam","Coconuts",666.666666666667,NA
"Dar es Salaam","Carrot",500,NA
"Dar es Salaam","Tomatoes",400,NA
"Dar es Salaam","Onions",1000,NA
"Dar es Salaam","Spinach",645.161290322581,NA
"Dar es Salaam","Cabbage",444.444444444444,NA
"Dar es Salaam","Ripe bananas",1071.42857142857,NA
"Dar es Salaam","Citrus fruits",1111.11111111111,NA
"Dar es Salaam","Papaya",2500,NA
"Dar es Salaam","Mangoes",666.666666666667,NA
"Dar es Salaam","Beef",4400,NA
"Dar es Salaam","Chicken (live)",4500,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Fresh fish",2000,NA
"Dar es Salaam","Dagaa",2800,NA
"Dar es Salaam","Canned milk/powder",16250,NA
"Dar es Salaam","Firewood",166.666666666667,NA
"Dar es Salaam","Kerosene",1200,NA
"Dar es Salaam","Charcoal",533.333333333333,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",3300,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (flour)",700,NA
"Dar es Salaam","Buns",2000,NA
"Dar es Salaam","Bread",500,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Sweet potatoes",833.333333333333,NA
"Dar es Salaam","Cocoyams",555.555555555556,NA
"Dar es Salaam","Irish potatoes",800,NA
"Dar es Salaam","Sugar",1700,NA
"Dar es Salaam","Beans",1200,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Groundnuts",1200,NA
"Dar es Salaam","Coconuts",1300,NA
"Dar es Salaam","Onions",4000,NA
"Dar es Salaam","Carrot",1600,NA
"Dar es Salaam","Tomatoes",1666.66666666667,NA
"Dar es Salaam","Cabbage",2000,NA
"Dar es Salaam","Spinach",2000,NA
"Dar es Salaam","Ripe bananas",666.666666666667,NA
"Dar es Salaam","Papaya",1250,NA
"Dar es Salaam","Beef",4000,NA
"Dar es Salaam","Chicken (live)",15000,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Fresh fish",4000,NA
"Dar es Salaam","Dagaa",3000,NA
"Dar es Salaam","Fresh milk",1200,NA
"Dar es Salaam","Kerosene",2000,NA
"Dar es Salaam","Maize grinding costs",70,NA
"Dar es Salaam","Cooking oil",2200,NA
"Dar es Salaam","Salt",750,NA
"Dar es Salaam","Rice (husked)",1300,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Maize (flour)",800,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (grain)",1000,NA
"Dar es Salaam","Buns",1.53846153846154,NA
"Dar es Salaam","Bread",350,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Casava fresh",625,NA
"Dar es Salaam","Irish potatoes",800,NA
"Dar es Salaam","Cooking bananas",1000,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Peas",1100,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Groundnuts",2100,NA
"Dar es Salaam","Coconuts",714.285714285714,NA
"Dar es Salaam","Carrot",1666.66666666667,NA
"Dar es Salaam","Tomatoes",909.090909090909,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Cabbage",526.315789473684,NA
"Dar es Salaam","Spinach",666.666666666667,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Citrus fruits",1250,NA
"Dar es Salaam","Mangoes",1000,NA
"Dar es Salaam","Papaya",555.555555555556,NA
"Dar es Salaam","Beef",3500,NA
"Dar es Salaam","Chicken (live)",3230.76923076923,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Dagaa",6666.66666666667,NA
"Dar es Salaam","Fresh fish",1666.66666666667,NA
"Dar es Salaam","Kerosene",1900,NA
