"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Irish potatoes","tabora",723.333333333333,623.863636363636,9,6,673.598484848485,15,873.139417195124,740.617974122894,806.878695659009
"Kerosene","tabora",1860.516996337,1675.3875,1,6,1767.9522481685,7,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","tabora",420.833333333333,422.222222222222,2,11,421.527777777778,13,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","tabora",775,762.5,10,6,768.75,16,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","tabora",303.5,371.666666666667,6,8,337.583333333333,14,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","tabora",NA,666.666666666667,14,13,333.333333333333,27,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","tabora",41.8461538461538,46.25,1,6,44.0480769230769,7,198.780193236715,53.944936086529,126.362564661622
"Mangoes","tabora",633.333333333333,776.568498168498,11,7,704.950915750916,18,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","tabora",NA,700,14,13,350,27,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","tabora",975,887.5,10,6,931.25,16,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","tabora",897.435897435897,950,2,6,923.717948717949,8,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","tabora",333.333333333333,637.491330567315,13,7,485.412331950324,20,746.510086806016,562.505252741732,654.507669773874
"Peas","tabora",1000,850,12,8,925,20,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","tabora",1150,1100,0,6,1125,6,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","tabora",327.5,400,10,13,363.75,23,505.328282828283,740,622.664141414141
"Ripe bananas","tabora",980.76923076923,937.5,9,6,959.134615384615,15,982.517161656745,865.614549832844,924.065855744794
"Salt","tabora",680.769230769231,575,1,6,627.884615384615,7,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","tabora",NA,1000,14,13,500,27,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","tabora",483.333333333333,775,11,6,629.166666666667,17,775.57278208441,911.033794162826,843.303288123618
"Spinach","tabora",678.571428571429,606.547619047619,7,6,642.559523809524,13,680.999157988614,665.154723316131,673.076940652372
"Sugar","tabora",1821.42857142857,1725,0,6,1773.21428571429,6,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","tabora",366.666666666667,450.031328320802,10,10,408.348997493734,20,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","tabora",11863.7641025641,6812.5,1,6,9338.13205128205,7,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","tabora",976.021080368906,1038.99375,3,6,1007.50741518445,9,1066.08215971181,990.790176855593,1028.4361682837
"Yams","tabora",NA,NA,14,14,0,28,988.841713841714,734.567901234568,861.704807538141
"Beans","tanga",1208.33333333333,1157.14285714286,2,7,1182.7380952381,9,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","tanga",3769.23076923077,3785.71428571429,1,7,3777.47252747253,8,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","tanga",1833.33333333333,1918.75,11,10,1876.04166666667,21,1623.22978837828,1910.346215781,1766.78800207964
"Buns","tanga",1937.31666666667,NA,9,14,968.658333333335,23,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","tanga",322.281397939293,443.787363430221,8,7,383.034380684757,15,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","tanga",NA,NA,14,14,0,28,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","tanga",1277.77777777778,1134.01360544218,11,7,1205.89569160998,18,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","tanga",NA,NA,14,14,0,28,413.386329904415,467.279408625563,440.332869264989
"Casava flour","tanga",500,550,13,12,525,25,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","tanga",389.423076923077,375,12,13,382.211538461539,25,522.07068493773,467.638409888524,494.854547413127
"Charcoal","tanga",323.863636363636,369.047619047619,12,11,346.455627705628,23,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","tanga",5916.66666666667,6750,2,8,6333.33333333333,10,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","tanga",393.492063492063,453.571428571428,9,8,423.531746031746,17,901.019683227447,809.698641700324,855.359162463885
"Coconuts","tanga",966.780045351474,959.410430839002,7,7,963.095238095238,14,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","tanga",1176.47058823529,954.545454545455,13,12,1065.50802139037,25,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","tanga",180.555555555555,480.239350021959,12,9,330.397452788757,21,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","tanga",2807.69230769231,2760,1,9,2783.84615384615,10,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","tanga",2777.77777777778,2633.33333333333,5,8,2705.55555555556,13,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","tanga",212.5,250,2,8,231.25,10,246.462774253925,258.391608391608,252.427191322767
"Firewood","tanga",NA,NA,14,14,0,28,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","tanga",2800,2750,13,12,2775,25,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","tanga",650,600,8,13,625,21,743.730158730159,836.842105263158,790.286131996658
"Goat meat","tanga",11171.7,6223.9,5,13,8697.8,18,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","tanga",2016.66666666667,1885.71428571429,8,7,1951.19047619048,15,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","tanga",557.738095238095,557.142857142857,10,7,557.440476190476,17,873.139417195124,740.617974122894,806.878695659009
"Kerosene","tanga",1925,1466.66666666667,2,11,1695.83333333333,13,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","tanga",250,NA,12,14,125,26,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","tanga",776.923076923077,700,1,7,738.461538461538,8,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","tanga",383.333333333333,466.666666666667,11,11,425,22,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","tanga",NA,250,14,13,125,27,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","tanga",50,50,4,10,50,14,198.780193236715,53.944936086529,126.362564661622
"Mangoes","tanga",NA,938.183638583638,14,11,469.091819291819,25,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","tanga",NA,800,14,13,400,27,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","tanga",1133.33333333333,1000,11,7,1066.66666666667,18,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","tanga",1271.17604617605,1157.14285714286,2,7,1214.15945165945,9,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","tanga",333.333333333333,528.471132042561,13,7,430.902232687947,20,746.510086806016,562.505252741732,654.507669773874
"Peas","tanga",888.888888888889,933.333333333333,5,8,911.111111111111,13,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","tanga",1300,1214.28571428571,2,7,1257.14285714286,9,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","tanga",NA,NA,14,14,0,28,505.328282828283,740,622.664141414141
"Ripe bananas","tanga",569.047619047619,1079.81087301587,9,8,824.429246031746,17,982.517161656745,865.614549832844,924.065855744794
"Salt","tanga",673.576363636364,530,3,9,601.788181818182,12,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","tanga",NA,NA,14,14,0,28,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","tanga",900,800,12,8,850,20,775.57278208441,911.033794162826,843.303288123618
"Spinach","tanga",557.825854700855,539.68253968254,6,7,548.754197191697,13,680.999157988614,665.154723316131,673.076940652372
"Sugar","tanga",1853.84615384615,1620.68285714286,1,7,1737.26450549451,8,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","tanga",714.285714285714,616.136128364389,12,10,665.210921325051,22,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","tanga",8416.66666666667,7600,2,9,8008.33333333333,11,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","tanga",755.494505494505,865.30612244898,1,7,810.400313971742,8,1066.08215971181,990.790176855593,1028.4361682837
"Yams","tanga",NA,833.333333333333,14,13,416.666666666667,27,988.841713841714,734.567901234568,861.704807538141
