"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Eggs","Singida",228.571428571429,300,0,4,313.487922301998,4,301.032448377581,325.943396226415,313.487922301998
"Firewood","Singida",75,66.6666666666667,0,2,207.165101676539,2,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Singida",NA,5750,2,0,4887.68559246574,2,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Singida",900,800,0,4,989.235596529609,4,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Singida",2275.79365079365,1750,0,3,34214.8240501786,3,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Singida",2057.14285714286,2233.33333333333,0,4,2177.17375784684,4,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Singida",1000,1066.66666666667,2,1,1069.3662654844,3,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Singida",2735.71428571429,2366.66666666667,0,4,2600.76620998958,4,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Singida",483.333333333333,500,0,4,598.644693916715,4,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Singida",800,933.333333333333,2,4,866.666666666667,6,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Singida",457.407407407408,783.333333333333,0,3,947.773496802306,3,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Singida",3520.27619047619,NA,0,1,1248.37883076825,1,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Singida",58.5714285714286,56.6666666666667,0,4,94.3437284334023,4,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Singida",1602.5641025641,1349.65034965035,2,0,1035.04024084775,2,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Singida",92.8571428571429,100,0,4,700.134550443225,4,1207.0652173913,193.203883495146,700.134550443225
"Millet (grain)","Singida",NA,1233.33333333333,3,0,1482.21067120467,3,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Singida",1123.35502069819,1152.89648622982,0,4,1637.20376533497,4,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Singida",919.70121381886,815.660685154976,0,2,938.575404132866,2,952.214640060211,924.936168205521,938.575404132866
"Peas","Singida",1794.78,933.333333333333,3,2,1364.05666666667,5,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Singida",1657.14285714286,1800,0,4,1710.45188038572,4,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Singida",326.388888888889,NA,0,2,886.378955918411,2,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Singida",2027.41499494535,1225.49019607843,0,3,1211.85672436146,3,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Singida",1221.11428571429,1689.56,0,4,1300.29995929996,4,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Singida",500,866.666666666667,1,1,1145.14319537483,2,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Singida",1985.0339869281,2190.38598152972,1,2,1095.40701321486,3,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Singida",2128.57142857143,1866.66666666667,0,4,2058.72709049255,4,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Singida",665.685918222818,1005.01573196432,1,2,674.787594408517,3,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Singida",9285.71428571429,10000,0,4,11484.502200635,4,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Singida",1049.11634949935,1343.69438804923,0,3,1303.01375000206,3,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Singida",100,NA,0,1,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Tabora",453.198571428571,491.666666666667,0,8,472.432619047619,8,511.930783242259,468.6,490.265391621129
"Beans","Tabora",1507.14285714286,1564.28571428572,0,8,1535.71428571429,8,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Tabora",3692.30769230769,3916.66666666667,0,7,3804.48717948718,7,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Tabora",1888.88888888889,2696.66666666667,5,2,2292.77777777778,7,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Tabora",1888.84706909913,1859.43987651633,0,8,1874.14347280773,8,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Tabora",474.665288850823,801.668613280511,1,1,897.342229114485,2,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Tabora",NA,25000,1,0,24144.5498945499,1,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Tabora",750,1409.2032967033,5,1,1079.60164835165,6,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Tabora",697.037289621318,767.850363636364,0,1,2952.32646105465,1,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Tabora",1400,1125,4,1,1262.5,5,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Tabora",413.553436830712,653.788797790651,1,2,788.35034827764,3,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Tabora",163.434604611075,166.388888888889,1,7,164.911746749982,8,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Tabora",4724.67294610152,4000.99113197705,0,8,4362.83203903928,8,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Tabora",135.714285714286,133.333333333333,0,8,134.52380952381,8,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Tabora",1068.43033813477,1410.1699569397,3,6,1239.30014753724,9,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Tabora",1059.32203389831,2229.56356138296,4,1,1644.44279764063,5,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Tabora",NA,777.304964539007,3,0,1018.08605482236,3,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Tabora",539.772727272727,1250.37586897608,4,1,895.074298124404,5,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Tabora",2987.4149659864,3048.26,0,8,3017.8374829932,8,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Tabora",3309.97899159664,2914.28571428572,0,8,3112.13235294118,8,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Tabora",250,383.333333333333,0,8,316.666666666667,8,301.032448377581,325.943396226415,313.487922301998
"Firewood","Tabora",152.777777777778,69.4444444444444,2,5,111.111111111111,7,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Tabora",1339.28571428572,5851.85185185185,3,2,3595.56878306878,5,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Tabora",660,860,3,8,760,11,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Tabora",3048.34177978884,4031.08104575164,0,7,3539.71141277024,7,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Tabora",1817.67399267399,1916.66666666667,0,7,1867.17032967033,7,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Tabora",957.142857142857,966.666666666667,4,5,961.904761904762,9,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Tabora",2789.78578754579,2150,0,8,2469.89289377289,8,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Tabora",477.008095238095,450,0,10,463.504047619048,10,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Tabora",1064.28571428571,850,0,8,957.142857142857,8,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Tabora",599.618264014467,616.666666666667,0,8,608.142465340567,8,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Tabora",1211.66666666667,2105.26315789474,0,4,1248.37883076825,4,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Tabora",42.718253968254,61.4926666666667,0,9,52.1054603174603,9,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Tabora",1220.61033311703,1710.51732519318,1,2,1035.04024084775,3,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Tabora",92.8571428571429,83.3333333333333,0,8,88.0952380952381,8,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Tabora",1900,1500,2,1,2110.73340154274,3,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Tabora",1283.33333333333,1300,3,3,1291.66666666667,6,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Tabora",1046.91976873485,1706.89655172414,0,7,1376.90816022949,7,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Tabora",722.874856885357,1144.03212991945,2,3,933.453493402401,5,952.214640060211,924.936168205521,938.575404132866
"Peas","Tabora",1030,1481.81818181818,5,4,1255.90909090909,9,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Tabora",1518.68131868132,1550,0,8,1534.34065934066,8,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Tabora",607.518849206349,777.222222222222,0,6,692.370535714286,6,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Tabora",933.476489359557,975.740340674456,2,2,1211.85672436146,4,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Tabora",985.25619047619,1474.63333333333,0,8,1229.94476190476,8,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Tabora",1100,1562.5,3,0,1508.62637362637,3,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Tabora",494.444444444444,1283.33333333333,4,5,888.888888888889,9,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Tabora",936.274504096066,1492.71432176999,0,6,1214.49441293303,6,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Tabora",2142.85714285714,2000,0,8,2071.42857142857,8,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Tabora",367.754204391826,584.194103817607,0,6,475.974154104716,6,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Tabora",9761.90476190476,10000,0,9,9880.95238095238,9,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Tabora",792.142288535819,937.057706775755,0,8,864.599997655787,8,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Tabora",NA,1000,1,0,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Tanga",341.666666666667,320,1,8,330.833333333333,9,511.930783242259,468.6,490.265391621129
"Beans","Tanga",1361.53846153846,1360,1,9,1360.76923076923,10,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Tanga",4923.07692307692,4800,1,9,4861.53846153846,10,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Tanga",1958.33333333333,2091.66666666667,3,3,2025,6,2308.71778778698,2928.4195211452,2618.56865446609
"Cabbage","Tanga",NA,416.666666666667,2,0,897.342229114485,2,892.249245294782,902.435212934188,897.342229114485
"Carrot","Tanga",841.916619505754,1450,4,2,1145.95830975288,6,1456.11494021951,2194.40985053602,1825.26239537776
"Casava flour","Tanga",900,1000,1,1,1067.83944215425,2,1050.04025278751,1085.63863152098,1067.83944215425
"Charcoal","Tanga",NA,357.142857142857,1,0,6670.70556746085,1,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Tanga",8333.33333333333,8600,1,8,8466.66666666667,9,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Tanga",150,150,1,8,150,9,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Tanga",833.333333333333,1000,1,6,916.666666666666,7,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Tanga",1165.07652554164,871.212121212121,1,5,1018.14432337688,6,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Tanga",775.691699604743,1428.57142857143,1,2,1704.40140836227,3,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Tanga",2754.54545454545,3147.39,1,8,2950.96772727273,9,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Tanga",3700,3460,1,6,3580,7,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Tanga",275,300,1,8,287.5,9,301.032448377581,325.943396226415,313.487922301998
"Fresh fish","Tanga",3500,5000,4,2,4250,6,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Tanga",771.778181818182,650,1,8,710.889090909091,9,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Tanga",12895.6,12186.4862745098,1,8,12541.0431372549,9,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Tanga",2220,2560,3,8,2390,11,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Tanga",935.238095238094,860,3,3,897.619047619047,6,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Tanga",2557.19272727273,2200,1,7,2378.59636363636,8,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Tanga",757.912,700,0,4,598.644693916715,4,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Tanga",1075,1000,2,9,1037.5,11,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Tanga",664.285714285714,712.5,1,4,688.392857142857,5,812.690156154692,1082.85683744992,947.773496802306
"Maize grinding costs","Tanga",92.3076923076923,110,1,9,101.153846153846,10,98.0525362318841,90.6349206349206,94.3437284334023
"Matches","Tanga",100,100,1,8,100,9,1207.0652173913,193.203883495146,700.134550443225
"Millet (grain)","Tanga",2000,1400,5,1,1700,6,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Tanga",1643.15573599461,1340,3,8,1491.57786799731,11,1680.67651840178,1593.73101226816,1637.20376533497
"Peas","Tanga",1225,1275,2,6,1250,8,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Tanga",1861.53846153846,2040,1,9,1950.76923076923,10,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Tanga",NA,1741.799,1,0,886.378955918411,1,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Tanga",NA,1666.66666666667,1,0,1211.85672436146,1,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Tanga",776.12,650,1,10,713.06,11,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Tanga",NA,800,1,0,1145.14319537483,1,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Tanga",1157.40740740741,1000,1,2,1095.40701321486,3,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Tanga",1984.61538461538,1960,1,9,1972.30769230769,10,1995.23195876289,2122.22222222222,2058.72709049255
"Tea (dry)","Tanga",8923.07692307692,8500,1,10,8711.53846153846,11,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Tanga",941.103259485613,1060,3,9,1000.55162974281,12,1210.23968988974,1395.78781011438,1303.01375000206
