"region","item_name","vill_price","dis_price"
"Dar es Salaam","Beef",6000,NA
"Dar es Salaam","Casava fresh",1250,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Maize (grain)",1300,NA
"Dar es Salaam","Chicken (live)",5809.12863070539,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Cooking oil",3142.85714285714,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Fresh fish",6500,NA
"Dar es Salaam","Tomatoes",888.888888888889,NA
"Dar es Salaam","Cooking bananas",1052.63157894737,NA
"Dar es Salaam","Cabbage",400,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Groundnuts",2400,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Rice (husked)",2000,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Irish potatoes",1090.90909090909,NA
"Dar es Salaam","Cooking oil",3428.57142857143,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Ripe bananas",625,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Batteries",150,NA
"Dar es Salaam","Tea (dry)",16666.6666666667,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Carrot",1111.11111111111,NA
"Dar es Salaam","Tomatoes",2500,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Dagaa",5714.28571428571,NA
"Dar es Salaam","Millet (flour)",2600,NA
"Dar es Salaam","Mangoes",416.666666666667,NA
"Dar es Salaam","Charcoal",571.428571428571,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Peas",1500,NA
"Dar es Salaam","Beans",1500,NA
"Dar es Salaam","Onions",882.35294117647,NA
"Dar es Salaam","Matches",100,NA
"Dar es Salaam","Peas",1300,NA
"Dar es Salaam","Ripe bananas",2142.85714285714,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Cooking bananas",1250,NA
"Dar es Salaam","Cooking oil",2600,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Kerosine",1000,NA
"Dar es Salaam","Fresh milk",1200,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Coconuts",1600,NA
"Dar es Salaam","Bread",1333.33333333333,NA
"Dar es Salaam","Millet (flour)",300,NA
"Dar es Salaam","Sugar",1600,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Firewood",200,NA
"Dar es Salaam","Spinach",666.666666666667,NA
"Dar es Salaam","Citrus fruits",833.333333333333,NA
"Dar es Salaam","Maize (grain)",750,NA
"Dar es Salaam","Irish potatoes",1250,NA
"Dar es Salaam","Sorghum (grain)",900,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Charcoal",100,NA
"Dar es Salaam","Tomatoes",1000,NA
"Dar es Salaam","Cabbage",666.666666666667,NA
"Dar es Salaam","Mangoes",1666.66666666667,NA
"Dar es Salaam","Maize (flour)",900,NA
"Dar es Salaam","Maize grinding costs",200,NA
"Dar es Salaam","Casava flour",900,NA
"Dar es Salaam","Salt",1500,NA
"Dar es Salaam","Batteries",600,NA
"Dar es Salaam","Millet (grain)",1600,NA
"Dar es Salaam","Onions",750,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Local brews",2000,NA
"Dar es Salaam","Groundnuts",1800,NA
"Dar es Salaam","Matches",100,100
"Dar es Salaam","Ripe bananas",1666.66666666667,1000
"Dar es Salaam","Cooking bananas",1111.11111111111,909.090909090909
"Dar es Salaam","Salt",750,1000
"Dar es Salaam","Maize grinding costs",150,150
"Dar es Salaam","Fresh fish",NA,7000
"Dar es Salaam","Buns",1538.46153846154,1538.46153846154
"Dar es Salaam","Rice (husked)",2000,1900
"Dar es Salaam","Casava fresh",NA,833.333333333333
"Dar es Salaam","Tea (dry)",10000,10000
"Dar es Salaam","Canned milk/powder",20000,20000
"Dar es Salaam","Coconuts",1076.92307692308,923.076923076923
"Dar es Salaam","Bread",1800,1800
"Dar es Salaam","Batteries",400,400
"Dar es Salaam","Firewood",NA,384.615384615385
"Dar es Salaam","Maize (grain)",1000,900
"Dar es Salaam","Cooking oil",4000,2200
"Dar es Salaam","Sweet potatoes",NA,869.565217391304
"Dar es Salaam","Casava flour",NA,1000
"Dar es Salaam","Maize (green, cob)",NA,555.555555555556
"Dar es Salaam","Citrus fruits",1111.11111111111,833.333333333333
"Dar es Salaam","Beans",2000,2000
"Dar es Salaam","Beef",6000,5500
"Dar es Salaam","Eggs",300,250
"Dar es Salaam","Chicken (live)",NA,12000
"Dar es Salaam","Millet (grain)",1200,1000
"Dar es Salaam","Fresh milk",NA,1400
"Dar es Salaam","Cigarettes",150,150
"Dar es Salaam","Groundnuts",2400,2300
"Dar es Salaam","Goat meat",NA,7500
"Dar es Salaam","Mangoes",1333.33333333333,1000
"Dar es Salaam","Papaya",666.666666666667,384.615384615385
"Dar es Salaam","Carrot",1666.66666666667,1428.57142857143
"Dar es Salaam","Millet (flour)",1000,1000
"Dar es Salaam","Dagaa",5000,4500
"Dar es Salaam","Maize (flour)",1000,1000
"Dar es Salaam","Spinach",571.428571428571,428.571428571429
"Dar es Salaam","Irish potatoes",1000,1000
"Dar es Salaam","Sugar",2100,2100
"Dar es Salaam","Charcoal",645.161290322581,689.655172413793
"Dar es Salaam","Kerosine",3000,2200
"Dar es Salaam","Sorghum (grain)",1000,1000
"Dar es Salaam","Peas",1800,1600
"Dar es Salaam","Tomatoes",857.142857142857,666.666666666667
"Dar es Salaam","Cabbage",606.060606060606,457.142857142857
"Dar es Salaam","Cocoyams",NA,625
"Dar es Salaam","Onions",3333.33333333333,1666.66666666667
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Spinach",357.142857142857,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Dagaa",3636.36363636364,NA
"Dar es Salaam","Cooking oil",2400,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Tomatoes",1666.66666666667,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Beans",1700,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Carrot",666.666666666667,NA
"Dar es Salaam","Casava flour",1800,NA
"Dar es Salaam","Cabbage",1098.9010989011,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Papaya",909.090909090909,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Rice (husked)",1600,NA
"Dar es Salaam","Charcoal",826.446280991736,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Beef",5200,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Chicken (live)",10000,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Mangoes",1568.62745098039,NA
"Dar es Salaam","Cocoyams",806.451612903226,NA
"Dar es Salaam","Ripe bananas",1481.48148148148,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Coconuts",1086.95652173913,NA
"Dar es Salaam","Cooking bananas",826.446280991736,NA
"Dar es Salaam","Onions",1052.63157894737,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Citrus fruits",714.285714285714,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Maize (grain)",800,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Citrus fruits",740.740740740741,NA
"Dar es Salaam","Sweet potatoes",495.049504950495,NA
"Dar es Salaam","Cooking oil",2571.42857142857,NA
"Dar es Salaam","Mangoes",1818.18181818182,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Beef",4400,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Fresh milk",1500,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Rice (husked)",1400,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Charcoal",723.981900452489,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Casava flour",1200,NA
"Dar es Salaam","Cocoyams",694.444444444444,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Carrot",1250,NA
"Dar es Salaam","Coconuts",1075.2688172043,NA
"Dar es Salaam","Batteries",600,NA
"Dar es Salaam","Fresh fish",3614.4578313253,NA
"Dar es Salaam","Papaya",586.510263929619,NA
"Dar es Salaam","Spinach",526.315789473684,NA
"Dar es Salaam","Onions",1111.11111111111,NA
"Dar es Salaam","Cooking bananas",558.659217877095,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Maize grinding costs",80,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Millet (grain)",1600,NA
"Dar es Salaam","Canned milk/powder",21250,NA
"Dar es Salaam","Sugar",1900,NA
"Dar es Salaam","Casava fresh",552.486187845304,NA
"Dar es Salaam","Tomatoes",754.716981132075,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Cabbage",1111.11111111111,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Maize (flour)",1000,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Maize (grain)",1000,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Millet (flour)",3000,NA
"Dar es Salaam","Rice (husked)",1900,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Rice (husked)",1600,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Peas",1500,NA
"Dar es Salaam","Dagaa",3125,NA
"Dar es Salaam","Chicken (live)",11000,NA
"Dar es Salaam","Beef",5000,NA
"Dar es Salaam","Charcoal",900.900900900901,NA
"Dar es Salaam","Casava fresh",454.545454545455,NA
"Dar es Salaam","Millet (flour)",2500,NA
"Dar es Salaam","Mangoes",1176.47058823529,NA
"Dar es Salaam","Papaya",793.650793650794,NA
"Dar es Salaam","Onions",2000,NA
"Dar es Salaam","Carrot",714.285714285714,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Sugar",1700,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Spinach",869.565217391304,NA
"Dar es Salaam","Cabbage",909.090909090909,NA
"Dar es Salaam","Cooking bananas",854.700854700855,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Tomatoes",952.380952380952,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Casava flour",2000,NA
"Dar es Salaam","Cooking oil",2200,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Canned milk/powder",20500,NA
"Dar es Salaam","Citrus fruits",689.655172413793,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Onions",1818.18181818182,NA
"Dar es Salaam","Buns",1666.66666666667,NA
"Dar es Salaam","Maize (green, cob)",1111.11111111111,NA
"Dar es Salaam","Ripe bananas",833.333333333333,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Millet (flour)",2600,NA
"Dar es Salaam","Beef",600,NA
"Dar es Salaam","Canned milk/powder",21250,NA
"Dar es Salaam","Spinach",888.888888888889,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Maize (grain)",1000,NA
"Dar es Salaam","Charcoal",937.5,NA
"Dar es Salaam","Dagaa",5000,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Citrus fruits",1290.32258064516,NA
"Dar es Salaam","Cabbage",588.235294117647,NA
"Dar es Salaam","Bread",1600,NA
"Dar es Salaam","Coconuts",1777.77777777778,NA
"Dar es Salaam","Peas",1400,NA
"Dar es Salaam","Carrot",1875,NA
"Dar es Salaam","Millet (grain)",1400,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Chicken (live)",1103.44827586207,NA
"Dar es Salaam","Kerosine",2000,NA
"Dar es Salaam","Rice (husked)",2000,NA
"Dar es Salaam","Cooking bananas",1176.47058823529,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Casava fresh",625,NA
"Dar es Salaam","Tomatoes",1025.64102564103,NA
"Dar es Salaam","Cooking oil",300,NA
"Dar es Salaam","Groundnuts",2200,NA
"Dar es Salaam","Mangoes",1250,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Casava flour",1100,NA
"Dar es Salaam","Ripe bananas",1333.33333333333,NA
"Dar es Salaam","Buns",1428.57142857143,NA
"Dar es Salaam","Kerosine",2200,NA
"Dar es Salaam","Eggs",250,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Charcoal",789.473684210526,NA
"Dar es Salaam","Tomatoes",967.741935483871,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Mangoes",666.666666666667,NA
"Dar es Salaam","Coconuts",933.333333333333,NA
"Dar es Salaam","Carrot",1428.57142857143,NA
"Dar es Salaam","Cooking bananas",1428.57142857143,NA
"Dar es Salaam","Groundnuts",2500,NA
"Dar es Salaam","Dagaa",2000,NA
"Dar es Salaam","Peas",1800,NA
"Dar es Salaam","Bread",1600,NA
"Dar es Salaam","Maize (flour)",1500,NA
"Dar es Salaam","Spinach",810.810810810811,NA
"Dar es Salaam","Rice (husked)",2000,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Onions",1818.18181818182,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Batteries",650,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Beans",2000,NA
"Dar es Salaam","Cabbage",763.358778625954,NA
"Dar es Salaam","Beef",5500,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Cooking oil",2857.14285714286,NA
"Dar es Salaam","Ripe bananas",1481.48148148148,NA
"Dar es Salaam","Kerosine",2400,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Coconuts",1052.63157894737,NA
"Dar es Salaam","Beef",6000,NA
"Dar es Salaam","Beans",2200,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Cooking oil",2600,NA
"Dar es Salaam","Millet (grain)",1700,NA
"Dar es Salaam","Dagaa",4000,NA
"Dar es Salaam","Tomatoes",789.473684210526,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Rice (husked)",2400,NA
"Dar es Salaam","Carrot",2307.69230769231,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Batteries",600,NA
"Dar es Salaam","Casava flour",800,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Charcoal",704.225352112676,NA
"Dar es Salaam","Sweet potatoes",909.090909090909,NA
"Dar es Salaam","Irish potatoes",937.5,NA
"Dar es Salaam","Bread",1666.66666666667,NA
"Dar es Salaam","Canned milk/powder",22500,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Groundnuts",2400,NA
"Dar es Salaam","Sorghum (grain)",2000,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Peas",1600,NA
"Dar es Salaam","Onions",2222.22222222222,NA
"Dar es Salaam","Cabbage",865.800865800866,NA
"Dar es Salaam","Mangoes",2051.28205128205,NA
"Dar es Salaam","Sorghum (flour)",2000,NA
"Dar es Salaam","Spinach",779.220779220779,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Beans",2000,NA
"Dar es Salaam","Kerosine",2500,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Mangoes",2272.72727272727,NA
"Dar es Salaam","Buns",1265.82278481013,NA
"Dar es Salaam","Cooking bananas",1265.82278481013,NA
"Dar es Salaam","Salt",1000,NA
"Dar es Salaam","Coconuts",1219.51219512195,NA
"Dar es Salaam","Irish potatoes",1250,NA
"Dar es Salaam","Spinach",612.244897959184,NA
"Dar es Salaam","Cabbage",757.575757575758,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Charcoal",606.060606060606,NA
"Dar es Salaam","Peas",1600,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Chicken (live)",12307.6923076923,NA
"Dar es Salaam","Tomatoes",1111.11111111111,NA
"Dar es Salaam","Groundnuts",2600,NA
"Dar es Salaam","Sugar",2000,NA
"Dar es Salaam","Fresh fish",3076.92307692308,NA
"Dar es Salaam","Beef",6000,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Millet (flour)",3000,NA
"Dar es Salaam","Carrot",1600,NA
"Dar es Salaam","Maize (flour)",1400,NA
"Dar es Salaam","Rice (husked)",2000,NA
"Dar es Salaam","Millet (grain)",1400,NA
"Dar es Salaam","Onions",2222.22222222222,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Dagaa",10000,NA
"Dar es Salaam","Beef",5500,NA
"Dar es Salaam","Maize (grain)",1000,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Charcoal",615.384615384615,NA
"Dar es Salaam","Salt",500,NA
"Dar es Salaam","Kerosine",2800,NA
"Dar es Salaam","Cooking oil",2571.42857142857,NA
"Dar es Salaam","Coconuts",1041.66666666667,NA
"Dar es Salaam","Maize (flour)",1100,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Spinach",769.230769230769,NA
"Dar es Salaam","Tomatoes",750,NA
"Dar es Salaam","Groundnuts",2100,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Ripe bananas",333.333333333333,NA
"Dar es Salaam","Batteries",500,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Carrot",1666.66666666667,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Cabbage",615.384615384615,NA
"Dar es Salaam","Sorghum (grain)",1000,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Cooking bananas",694.444444444444,NA
"Dar es Salaam","Firewood",142.857142857143,NA
"Dar es Salaam","Rice (husked)",1800,NA
"Dar es Salaam","Peas",1500,NA
"Dar es Salaam","Chicken (live)",9615.38461538462,NA
"Dar es Salaam","Millet (grain)",1400,NA
"Dar es Salaam","Dagaa",4444.44444444444,NA
"Dar es Salaam","Beans",1800,NA
"Dar es Salaam","Mangoes",1190.47619047619,NA
"Dar es Salaam","Onions",1111.11111111111,NA
"Dar es Salaam","Canned milk/powder",21250,NA
"Dar es Salaam","Eggs",300,NA
"Dar es Salaam","Spinach",483.870967741935,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Citrus fruits",526.315789473684,NA
"Dar es Salaam","Dagaa",3461.53846153846,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Cooking oil",2571.42857142857,NA
"Dar es Salaam","Maize (grain)",1200,NA
"Dar es Salaam","Cooking bananas",659.340659340659,NA
"Dar es Salaam","Batteries",600,NA
"Dar es Salaam","Kerosine",2300,NA
"Dar es Salaam","Cabbage",909.090909090909,NA
"Dar es Salaam","Maize (flour)",1200,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Tomatoes",877.19298245614,NA
"Dar es Salaam","Onions",1052.63157894737,NA
"Dar es Salaam","Ripe bananas",1250,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Carrot",1111.11111111111,NA
"Dar es Salaam","Papaya",761.904761904762,NA
"Dar es Salaam","Beans",1900,NA
"Dar es Salaam","Casava flour",1100,NA
"Dar es Salaam","Irish potatoes",1000,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Sugar",1900,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Charcoal",743.801652892562,NA
"Dar es Salaam","Canned milk/powder",20000,NA
"Dar es Salaam","Beef",4800,NA
"Dar es Salaam","Casava fresh",869.565217391304,NA
"Dar es Salaam","Rice (husked)",1600,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Coconuts",980.392156862745,NA
"Dar es Salaam","Ripe bananas",1111.11111111111,NA
"Dar es Salaam","Millet (grain)",1200,NA
"Dar es Salaam","Canned milk/powder",22500,NA
"Dar es Salaam","Bread",2000,NA
"Dar es Salaam","Coconuts",1250,NA
"Dar es Salaam","Batteries",600,NA
"Dar es Salaam","Tea (dry)",10000,NA
"Dar es Salaam","Irish potatoes",740.740740740741,NA
"Dar es Salaam","Dagaa",20000,NA
"Dar es Salaam","Carrot",1428.57142857143,NA
"Dar es Salaam","Maize (flour)",1000,NA
"Dar es Salaam","Groundnuts",2000,NA
"Dar es Salaam","Spinach",1666.66666666667,NA
"Dar es Salaam","Fresh milk",1400,NA
"Dar es Salaam","Casava fresh",952.380952380952,NA
"Dar es Salaam","Beef",5600,NA
"Dar es Salaam","Peas",1200,NA
"Dar es Salaam","Mangoes",1176.47058823529,NA
"Dar es Salaam","Rice (husked)",1800,NA
"Dar es Salaam","Beans",1500,NA
"Dar es Salaam","Kerosine",2300,NA
"Dar es Salaam","Sweet potatoes",625,NA
"Dar es Salaam","Millet (flour)",2000,NA
"Dar es Salaam","Cigarettes",125,NA
"Dar es Salaam","Maize (grain)",900,NA
"Dar es Salaam","Matches",10000,NA
"Dar es Salaam","Charcoal",869.565217391304,NA
"Dar es Salaam","Buns",1538.46153846154,NA
"Dar es Salaam","Onions",2727.27272727273,NA
"Dar es Salaam","Tomatoes",645.161290322581,NA
"Dar es Salaam","Cooking oil",3000,NA
"Dar es Salaam","Cabbage",462.962962962963,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Citrus fruits",571.428571428571,NA
"Dar es Salaam","Sorghum (grain)",800,NA
"Dar es Salaam","Salt",600,NA
"Dar es Salaam","Sweet potatoes",769.230769230769,NA
"Dar es Salaam","Cocoyams",2000,NA
"Dar es Salaam","Peas",1500,NA
"Dar es Salaam","Beans",1600,NA
"Dar es Salaam","Ripe bananas",2500,NA
"Dar es Salaam","Carrot",2000,NA
"Dar es Salaam","Cigarettes",150,NA
"Dar es Salaam","Spinach",800,NA
"Dar es Salaam","Charcoal",681.818181818182,NA
"Dar es Salaam","Citrus fruits",1200,NA
"Dar es Salaam","Eggs",3000,NA
"Dar es Salaam","Millet (grain)",1800,NA
"Dar es Salaam","Cabbage",1153.84615384615,NA
"Dar es Salaam","Maize grinding costs",100,NA
"Dar es Salaam","Sorghum (grain)",1200,NA
"Dar es Salaam","Dagaa",4500,NA
"Dar es Salaam","Onions",1666.66666666667,NA
"Dar es Salaam","Tomatoes",1666.66666666667,NA
"Dar es Salaam","Matches",100,NA
"Dar es Salaam","Fresh fish",6000,NA
"Dar es Salaam","Irish potatoes",714.285714285714,NA
"Dar es Salaam","Sugar",1800,NA
"Dar es Salaam","Casava fresh",740.740740740741,NA
"Dar es Salaam","Chicken (live)",12800,NA
"Dar es Salaam","Canned milk/powder",22500,NA
"Dar es Salaam","Cooking bananas",1000,NA
"Dar es Salaam","Rice (husked)",1200,NA
"Dar es Salaam","Cooking oil",4000,NA
"Dar es Salaam","Batteries",700,NA
"Dar es Salaam","Papaya",1111.11111111111,NA
"Dar es Salaam","Maize (grain)",1000,NA
"Dar es Salaam","Firewood",230.769230769231,NA
